# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
9.45          	1.170612e+00	-7.013974e-04	-7.982745e+01	-3.991344e+01	4.061313e+01	-5.855699e-01	-3.932813e+01	4.049874e+01	-5.859206e-01	5.852192e-01	6.994077e-01	-8.052686e+01
9.46          	1.170795e+00	-7.027103e-04	-7.982741e+01	-3.991341e+01	4.061313e+01	-5.856617e-01	-3.932802e+01	4.049881e+01	-5.860130e-01	5.853103e-01	6.994283e-01	-8.052684e+01
9.47          	1.170978e+00	-7.039023e-04	-7.982737e+01	-3.991339e+01	4.061313e+01	-5.857533e-01	-3.932790e+01	4.049888e+01	-5.861053e-01	5.854014e-01	6.994489e-01	-8.052681e+01
9.48          	1.171160e+00	-7.049603e-04	-7.982732e+01	-3.991337e+01	4.061313e+01	-5.858447e-01	-3.932779e+01	4.049895e+01	-5.861972e-01	5.854923e-01	6.994696e-01	-8.052679e+01
9.49          	1.171343e+00	-7.059198e-04	-7.982728e+01	-3.991335e+01	4.061313e+01	-5.859360e-01	-3.932768e+01	4.049902e+01	-5.862889e-01	5.855830e-01	6.994903e-01	-8.052677e+01
9.5           	1.171525e+00	-7.068382e-04	-7.982724e+01	-3.991333e+01	4.061313e+01	-5.860270e-01	-3.932757e+01	4.049909e+01	-5.863804e-01	5.856736e-01	6.995109e-01	-8.052675e+01
9.51          	1.171706e+00	-7.077554e-04	-7.982720e+01	-3.991331e+01	4.061313e+01	-5.861178e-01	-3.932746e+01	4.049916e+01	-5.864717e-01	5.857640e-01	6.995315e-01	-8.052673e+01
9.52          	1.171887e+00	-7.086290e-04	-7.982716e+01	-3.991329e+01	4.061313e+01	-5.862085e-01	-3.932734e+01	4.049923e+01	-5.865628e-01	5.858542e-01	6.995521e-01	-8.052671e+01
9.53          	1.172068e+00	-7.094262e-04	-7.982712e+01	-3.991327e+01	4.061313e+01	-5.862990e-01	-3.932723e+01	4.049930e+01	-5.866537e-01	5.859443e-01	6.995727e-01	-8.052669e+01
9.54          	1.172248e+00	-7.102524e-04	-7.982708e+01	-3.991325e+01	4.061313e+01	-5.863894e-01	-3.932712e+01	4.049937e+01	-5.867445e-01	5.860343e-01	6.995933e-01	-8.052667e+01
9.55          	1.172429e+00	-7.112033e-04	-7.982704e+01	-3.991323e+01	4.061313e+01	-5.864798e-01	-3.932701e+01	4.049944e+01	-5.868354e-01	5.861242e-01	6.996140e-01	-8.052665e+01
9.56          	1.172609e+00	-7.123100e-04	-7.982700e+01	-3.991320e+01	4.061313e+01	-5.865702e-01	-3.932690e+01	4.049951e+01	-5.869264e-01	5.862141e-01	6.996346e-01	-8.052663e+01
9.57          	1.172789e+00	-7.135162e-04	-7.982696e+01	-3.991318e+01	4.061313e+01	-5.866606e-01	-3.932679e+01	4.049958e+01	-5.870174e-01	5.863039e-01	6.996554e-01	-8.052661e+01
9.58          	1.172970e+00	-7.147377e-04	-7.982692e+01	-3.991316e+01	4.061313e+01	-5.867510e-01	-3.932668e+01	4.049965e+01	-5.871084e-01	5.863936e-01	6.996762e-01	-8.052659e+01
9.59          	1.173150e+00	-7.159297e-04	-7.982688e+01	-3.991314e+01	4.061314e+01	-5.868413e-01	-3.932657e+01	4.049972e+01	-5.871993e-01	5.864833e-01	6.996970e-01	-8.052657e+01
9.6           	1.173329e+00	-7.170036e-04	-7.982684e+01	-3.991312e+01	4.061314e+01	-5.869314e-01	-3.932646e+01	4.049979e+01	-5.872899e-01	5.865729e-01	6.997179e-01	-8.052655e+01
9.61          	1.173509e+00	-7.179122e-04	-7.982680e+01	-3.991310e+01	4.061314e+01	-5.870213e-01	-3.932635e+01	4.049986e+01	-5.873803e-01	5.866624e-01	6.997389e-01	-8.052654e+01
9.62          	1.173688e+00	-7.186838e-04	-7.982676e+01	-3.991308e+01	4.061314e+01	-5.871111e-01	-3.932624e+01	4.049993e+01	-5.874705e-01	5.867518e-01	6.997598e-01	-8.052652e+01
9.63          	1.173868e+00	-7.193476e-04	-7.982672e+01	-3.991306e+01	4.061314e+01	-5.872007e-01	-3.932613e+01	4.049999e+01	-5.875604e-01	5.868410e-01	6.997807e-01	-8.052650e+01
9.64          	1.174046e+00	-7.199667e-04	-7.982668e+01	-3.991304e+01	4.061314e+01	-5.872901e-01	-3.932602e+01	4.050006e+01	-5.876501e-01	5.869302e-01	6.998017e-01	-8.052648e+01
9.65          	1.174225e+00	-7.205825e-04	-7.982664e+01	-3.991302e+01	4.061314e+01	-5.873795e-01	-3.932591e+01	4.050013e+01	-5.877398e-01	5.870192e-01	6.998226e-01	-8.052646e+01
9.66          	1.174403e+00	-7.213265e-04	-7.982660e+01	-3.991300e+01	4.061314e+01	-5.874688e-01	-3.932580e+01	4.050020e+01	-5.878294e-01	5.871081e-01	6.998436e-01	-8.052644e+01
9.67          	1.174582e+00	-7.223074e-04	-7.982656e+01	-3.991298e+01	4.061314e+01	-5.875581e-01	-3.932569e+01	4.050027e+01	-5.879193e-01	5.871970e-01	6.998646e-01	-8.052642e+01
9.68          	1.174760e+00	-7.235318e-04	-7.982652e+01	-3.991296e+01	4.061315e+01	-5.876475e-01	-3.932558e+01	4.050034e+01	-5.880093e-01	5.872858e-01	6.998857e-01	-8.052641e+01
9.69          	1.174938e+00	-7.249097e-04	-7.982648e+01	-3.991294e+01	4.061315e+01	-5.877370e-01	-3.932547e+01	4.050041e+01	-5.880994e-01	5.873745e-01	6.999068e-01	-8.052639e+01
9.7           	1.175116e+00	-7.263208e-04	-7.982644e+01	-3.991292e+01	4.061315e+01	-5.878263e-01	-3.932536e+01	4.050048e+01	-5.881895e-01	5.874632e-01	6.999279e-01	-8.052637e+01
9.71          	1.175293e+00	-7.276689e-04	-7.982640e+01	-3.991290e+01	4.061315e+01	-5.879156e-01	-3.932525e+01	4.050055e+01	-5.882795e-01	5.875518e-01	6.999491e-01	-8.052635e+01
9.72          	1.175471e+00	-7.288702e-04	-7.982637e+01	-3.991288e+01	4.061315e+01	-5.880048e-01	-3.932515e+01	4.050062e+01	-5.883692e-01	5.876403e-01	6.999704e-01	-8.052634e+01
9.73          	1.175649e+00	-7.298738e-04	-7.982633e+01	-3.991286e+01	4.061316e+01	-5.880938e-01	-3.932504e+01	4.050069e+01	-5.884587e-01	5.877288e-01	6.999917e-01	-8.052632e+01
9.74          	1.175826e+00	-7.306938e-04	-7.982629e+01	-3.991284e+01	4.061316e+01	-5.881826e-01	-3.932493e+01	4.050075e+01	-5.885479e-01	5.878172e-01	7.000130e-01	-8.052630e+01
9.75          	1.176003e+00	-7.313455e-04	-7.982625e+01	-3.991282e+01	4.061316e+01	-5.882713e-01	-3.932482e+01	4.050082e+01	-5.886369e-01	5.879056e-01	7.000344e-01	-8.052629e+01
9.76          	1.176181e+00	-7.318998e-04	-7.982621e+01	-3.991280e+01	4.061316e+01	-5.883598e-01	-3.932471e+01	4.050089e+01	-5.887258e-01	5.879939e-01	7.000558e-01	-8.052627e+01
9.77          	1.176358e+00	-7.324637e-04	-7.982617e+01	-3.991278e+01	4.061316e+01	-5.884484e-01	-3.932460e+01	4.050096e+01	-5.888146e-01	5.880822e-01	7.000772e-01	-8.052625e+01
9.78          	1.176535e+00	-7.331152e-04	-7.982614e+01	-3.991276e+01	4.061317e+01	-5.885370e-01	-3.932450e+01	4.050103e+01	-5.889036e-01	5.881705e-01	7.000988e-01	-8.052624e+01
9.79          	1.176712e+00	-7.338681e-04	-7.982610e+01	-3.991274e+01	4.061317e+01	-5.886257e-01	-3.932439e+01	4.050110e+01	-5.889926e-01	5.882587e-01	7.001203e-01	-8.052622e+01
9.8           	1.176889e+00	-7.346946e-04	-7.982606e+01	-3.991272e+01	4.061317e+01	-5.887144e-01	-3.932428e+01	4.050117e+01	-5.890817e-01	5.883470e-01	7.001420e-01	-8.052620e+01
9.81          	1.177066e+00	-7.355646e-04	-7.982602e+01	-3.991271e+01	4.061317e+01	-5.888030e-01	-3.932417e+01	4.050124e+01	-5.891708e-01	5.884353e-01	7.001637e-01	-8.052619e+01
9.82          	1.177243e+00	-7.363955e-04	-7.982598e+01	-3.991269e+01	4.061318e+01	-5.888917e-01	-3.932406e+01	4.050131e+01	-5.892599e-01	5.885235e-01	7.001855e-01	-8.052617e+01
9.83          	1.177419e+00	-7.371021e-04	-7.982595e+01	-3.991267e+01	4.061318e+01	-5.889801e-01	-3.932396e+01	4.050138e+01	-5.893487e-01	5.886115e-01	7.002073e-01	-8.052615e+01
9.84          	1.177596e+00	-7.376706e-04	-7.982591e+01	-3.991265e+01	4.061318e+01	-5.890683e-01	-3.932385e+01	4.050145e+01	-5.894372e-01	5.886995e-01	7.002291e-01	-8.052614e+01
9.85          	1.177772e+00	-7.381482e-04	-7.982587e+01	-3.991263e+01	4.061319e+01	-5.891564e-01	-3.932374e+01	4.050151e+01	-5.895254e-01	5.887873e-01	7.002509e-01	-8.052612e+01
9.86          	1.177948e+00	-7.386335e-04	-7.982583e+01	-3.991261e+01	4.061319e+01	-5.892442e-01	-3.932364e+01	4.050158e+01	-5.896136e-01	5.888749e-01	7.002727e-01	-8.052611e+01
9.87          	1.178123e+00	-7.392314e-04	-7.982580e+01	-3.991259e+01	4.061319e+01	-5.893321e-01	-3.932353e+01	4.050165e+01	-5.897017e-01	5.889624e-01	7.002944e-01	-8.052609e+01
9.88          	1.178298e+00	-7.399969e-04	-7.982576e+01	-3.991257e+01	4.061320e+01	-5.894199e-01	-3.932342e+01	4.050172e+01	-5.897899e-01	5.890499e-01	7.003162e-01	-8.052608e+01
9.89          	1.178474e+00	-7.409518e-04	-7.982572e+01	-3.991255e+01	4.061320e+01	-5.895077e-01	-3.932332e+01	4.050179e+01	-5.898782e-01	5.891372e-01	7.003379e-01	-8.052606e+01
9.9           	1.178648e+00	-7.420583e-04	-7.982569e+01	-3.991253e+01	4.061320e+01	-5.895956e-01	-3.932321e+01	4.050186e+01	-5.899666e-01	5.892245e-01	7.003597e-01	-8.052604e+01
9.91          	1.178823e+00	-7.432446e-04	-7.982565e+01	-3.991251e+01	4.061321e+01	-5.896834e-01	-3.932310e+01	4.050193e+01	-5.900550e-01	5.893118e-01	7.003815e-01	-8.052603e+01
9.92          	1.178998e+00	-7.443886e-04	-7.982561e+01	-3.991250e+01	4.061321e+01	-5.897712e-01	-3.932300e+01	4.050199e+01	-5.901434e-01	5.893990e-01	7.004034e-01	-8.052601e+01
9.93          	1.179173e+00	-7.454037e-04	-7.982557e+01	-3.991248e+01	4.061321e+01	-5.898588e-01	-3.932289e+01	4.050206e+01	-5.902315e-01	5.894861e-01	7.004253e-01	-8.052600e+01
9.94          	1.179347e+00	-7.462307e-04	-7.982554e+01	-3.991246e+01	4.061322e+01	-5.899463e-01	-3.932278e+01	4.050213e+01	-5.903195e-01	5.895732e-01	7.004473e-01	-8.052598e+01
9.95          	1.179522e+00	-7.468766e-04	-7.982550e+01	-3.991244e+01	4.061322e+01	-5.900337e-01	-3.932268e+01	4.050220e+01	-5.904072e-01	5.896603e-01	7.004693e-01	-8.052597e+01
9.96          	1.179696e+00	-7.474166e-04	-7.982546e+01	-3.991242e+01	4.061322e+01	-5.901210e-01	-3.932257e+01	4.050227e+01	-5.904947e-01	5.897473e-01	7.004913e-01	-8.052595e+01
9.97          	1.179870e+00	-7.479453e-04	-7.982543e+01	-3.991240e+01	4.061323e+01	-5.902081e-01	-3.932247e+01	4.050234e+01	-5.905821e-01	5.898342e-01	7.005134e-01	-8.052594e+01
9.98          	1.180044e+00	-7.485480e-04	-7.982539e+01	-3.991238e+01	4.061323e+01	-5.902952e-01	-3.932236e+01	4.050240e+01	-5.906695e-01	5.899210e-01	7.005355e-01	-8.052593e+01
9.99          	1.180218e+00	-7.492544e-04	-7.982535e+01	-3.991236e+01	4.061323e+01	-5.903823e-01	-3.932225e+01	4.050247e+01	-5.907569e-01	5.900077e-01	7.005577e-01	-8.052591e+01
10            	1.180392e+00	-7.500491e-04	-7.982532e+01	-3.991234e+01	4.061324e+01	-5.904693e-01	-3.932215e+01	4.050254e+01	-5.908444e-01	5.900943e-01	7.005798e-01	-8.052590e+01
