# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 2.000000e+00
# Aref        : 4.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
13.81         	2.196650e-01	-1.256770e-03	-2.088914e+00	7.179594e-04	1.409018e+00	-1.307299e-03	1.105505e-01	1.091146e-01	-1.935684e-03	6.789142e-04	3.645608e-01	-2.453474e+00
13.82         	2.196906e-01	-1.276180e-03	-2.088878e+00	7.300418e-04	1.409031e+00	-1.367904e-03	1.105754e-01	1.091153e-01	-2.005994e-03	7.298139e-04	3.645919e-01	-2.453470e+00
13.83         	2.196673e-01	-1.305373e-03	-2.088601e+00	7.719875e-04	1.408745e+00	-1.433925e-03	1.106056e-01	1.090616e-01	-2.086612e-03	7.812384e-04	3.644449e-01	-2.453046e+00
13.84         	2.196146e-01	-1.327392e-03	-2.088201e+00	8.292973e-04	1.408307e+00	-1.476929e-03	1.106366e-01	1.089780e-01	-2.140625e-03	8.132327e-04	3.642068e-01	-2.452408e+00
13.85         	2.195596e-01	-1.333956e-03	-2.087841e+00	8.822431e-04	1.407922e+00	-1.486519e-03	1.106621e-01	1.088976e-01	-2.153497e-03	8.195415e-04	3.640011e-01	-2.451842e+00
13.86         	2.195320e-01	-1.322191e-03	-2.087655e+00	9.136721e-04	1.407756e+00	-1.462365e-03	1.106797e-01	1.088523e-01	-2.123460e-03	8.012695e-04	3.639281e-01	-2.451583e+00
13.87         	2.195419e-01	-1.295539e-03	-2.087688e+00	9.170379e-04	1.407868e+00	-1.414145e-03	1.106880e-01	1.088539e-01	-2.061915e-03	7.663757e-04	3.640234e-01	-2.451712e+00
13.88         	2.196253e-01	-1.221541e-03	-2.087927e+00	8.729632e-04	1.408244e+00	-1.346942e-03	1.106856e-01	1.089397e-01	-1.957713e-03	7.361716e-04	3.642801e-01	-2.452207e+00
13.89         	2.197013e-01	-1.201591e-03	-2.088291e+00	8.424920e-04	1.408756e+00	-1.299222e-03	1.106931e-01	1.090082e-01	-1.900018e-03	6.984270e-04	3.646107e-01	-2.452902e+00
13.9          	2.197758e-01	-1.187818e-03	-2.088668e+00	8.131144e-04	1.409285e+00	-1.264162e-03	1.107010e-01	1.090748e-01	-1.858071e-03	6.702527e-04	3.649512e-01	-2.453619e+00
13.91         	2.198442e-01	-1.188594e-03	-2.088979e+00	7.970697e-04	1.409738e+00	-1.250370e-03	1.107192e-01	1.091250e-01	-1.844667e-03	6.560733e-04	3.652489e-01	-2.454228e+00
13.92         	2.198955e-01	-1.188795e-03	-2.089189e+00	7.904335e-04	1.410066e+00	-1.249907e-03	1.107382e-01	1.091573e-01	-1.844304e-03	6.555091e-04	3.654716e-01	-2.454661e+00
13.93         	2.199211e-01	-1.184613e-03	-2.089294e+00	7.909718e-04	1.410264e+00	-1.257738e-03	1.107515e-01	1.091696e-01	-1.850045e-03	6.654315e-04	3.656173e-01	-2.454912e+00
13.94         	2.199360e-01	-1.184068e-03	-2.089329e+00	7.988400e-04	1.410379e+00	-1.272536e-03	1.107668e-01	1.091692e-01	-1.864570e-03	6.805019e-04	3.657148e-01	-2.455044e+00
13.95         	2.199405e-01	-1.185702e-03	-2.089324e+00	8.112631e-04	1.410448e+00	-1.285119e-03	1.107815e-01	1.091590e-01	-1.877970e-03	6.922683e-04	3.657863e-01	-2.455110e+00
13.96         	2.199481e-01	-1.185965e-03	-2.089327e+00	8.226928e-04	1.410529e+00	-1.290077e-03	1.107967e-01	1.091513e-01	-1.883060e-03	6.970948e-04	3.658654e-01	-2.455193e+00
13.97         	2.199625e-01	-1.181007e-03	-2.089369e+00	8.294150e-04	1.410658e+00	-1.283014e-03	1.108106e-01	1.091518e-01	-1.873517e-03	6.925109e-04	3.659738e-01	-2.455343e+00
13.98         	2.200714e-01	-1.015297e-03	-2.089450e+00	7.504590e-04	1.410891e+00	-1.213319e-03	1.107862e-01	1.092853e-01	-1.720968e-03	7.056710e-04	3.661664e-01	-2.455616e+00
13.99         	2.200983e-01	-1.063463e-03	-2.089631e+00	7.723906e-04	1.411157e+00	-1.212623e-03	1.108215e-01	1.092768e-01	-1.744354e-03	6.808912e-04	3.663416e-01	-2.455973e+00
14            	2.201308e-01	-1.106587e-03	-2.089845e+00	7.902635e-04	1.411467e+00	-1.207368e-03	1.108556e-01	1.092751e-01	-1.760661e-03	6.540742e-04	3.665444e-01	-2.456390e+00
14.01         	2.201557e-01	-1.147558e-03	-2.090069e+00	8.077512e-04	1.411793e+00	-1.202969e-03	1.108856e-01	1.092701e-01	-1.776748e-03	6.291903e-04	3.667579e-01	-2.456827e+00
14.02         	2.203021e-01	-1.222869e-03	-2.090246e+00	8.038356e-04	1.412074e+00	-1.217421e-03	1.109549e-01	1.093472e-01	-1.828856e-03	6.059865e-04	3.669509e-01	-2.457197e+00
14.03         	2.202905e-01	-1.199313e-03	-2.090437e+00	8.080255e-04	1.412381e+00	-1.190050e-03	1.109533e-01	1.093372e-01	-1.789706e-03	5.903931e-04	3.671627e-01	-2.457600e+00
14.04         	2.202709e-01	-1.147099e-03	-2.090596e+00	8.043847e-04	1.412661e+00	-1.154006e-03	1.109398e-01	1.093311e-01	-1.727556e-03	5.804570e-04	3.673629e-01	-2.457959e+00
14.05         	2.202370e-01	-1.074310e-03	-2.090734e+00	7.972697e-04	1.412920e+00	-1.111477e-03	1.109158e-01	1.093212e-01	-1.648632e-03	5.743220e-04	3.675535e-01	-2.458287e+00
14.06         	2.202102e-01	-1.002320e-03	-2.090871e+00	7.923650e-04	1.413179e+00	-1.070495e-03	1.108974e-01	1.093127e-01	-1.571655e-03	5.693347e-04	3.677437e-01	-2.458614e+00
14.07         	2.202258e-01	-9.595822e-04	-2.091005e+00	7.858745e-04	1.413433e+00	-1.050786e-03	1.108988e-01	1.093270e-01	-1.530577e-03	5.709953e-04	3.679302e-01	-2.458935e+00
14.08         	2.202634e-01	-9.516191e-04	-2.091148e+00	7.823293e-04	1.413689e+00	-1.046114e-03	1.109140e-01	1.093494e-01	-1.521923e-03	5.703042e-04	3.681146e-01	-2.459263e+00
14.09         	2.203174e-01	-9.662137e-04	-2.091306e+00	7.808852e-04	1.413955e+00	-1.053013e-03	1.109396e-01	1.093778e-01	-1.536120e-03	5.699062e-04	3.683024e-01	-2.459608e+00
14.1          	2.203810e-01	-9.889521e-04	-2.091484e+00	7.799294e-04	1.414242e+00	-1.062249e-03	1.109704e-01	1.094106e-01	-1.556725e-03	5.677726e-04	3.685005e-01	-2.459984e+00
