# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
9.84          	1.292524e+00	-2.080712e-02	-8.016830e+01	-4.007312e+01	4.079065e+01	-6.472840e-01	-3.942685e+01	4.071938e+01	-6.576876e-01	6.368805e-01	7.064992e-01	-8.087480e+01
9.85          	1.292504e+00	-2.081806e-02	-8.016847e+01	-4.007320e+01	4.079068e+01	-6.472833e-01	-3.942695e+01	4.071945e+01	-6.576923e-01	6.368742e-01	7.064426e-01	-8.087491e+01
9.86          	1.292483e+00	-2.082979e-02	-8.016864e+01	-4.007329e+01	4.079071e+01	-6.472825e-01	-3.942705e+01	4.071953e+01	-6.576974e-01	6.368676e-01	7.063859e-01	-8.087503e+01
9.87          	1.292462e+00	-2.084223e-02	-8.016881e+01	-4.007337e+01	4.079074e+01	-6.472818e-01	-3.942714e+01	4.071960e+01	-6.577029e-01	6.368607e-01	7.063292e-01	-8.087514e+01
9.88          	1.292440e+00	-2.085527e-02	-8.016898e+01	-4.007346e+01	4.079076e+01	-6.472811e-01	-3.942724e+01	4.071968e+01	-6.577088e-01	6.368535e-01	7.062725e-01	-8.087526e+01
9.89          	1.292419e+00	-2.086882e-02	-8.016916e+01	-4.007354e+01	4.079079e+01	-6.472806e-01	-3.942733e+01	4.071975e+01	-6.577150e-01	6.368462e-01	7.062159e-01	-8.087537e+01
9.9           	1.292397e+00	-2.088281e-02	-8.016933e+01	-4.007363e+01	4.079082e+01	-6.472802e-01	-3.942743e+01	4.071982e+01	-6.577216e-01	6.368388e-01	7.061592e-01	-8.087549e+01
9.91          	1.292375e+00	-2.089726e-02	-8.016950e+01	-4.007371e+01	4.079085e+01	-6.472799e-01	-3.942752e+01	4.071990e+01	-6.577285e-01	6.368313e-01	7.061026e-01	-8.087560e+01
9.92          	1.292353e+00	-2.091223e-02	-8.016968e+01	-4.007380e+01	4.079088e+01	-6.472797e-01	-3.942762e+01	4.071997e+01	-6.577358e-01	6.368236e-01	7.060460e-01	-8.087572e+01
9.93          	1.292331e+00	-2.092772e-02	-8.016985e+01	-4.007388e+01	4.079091e+01	-6.472794e-01	-3.942772e+01	4.072005e+01	-6.577433e-01	6.368155e-01	7.059895e-01	-8.087584e+01
9.94          	1.292308e+00	-2.094372e-02	-8.017002e+01	-4.007396e+01	4.079094e+01	-6.472790e-01	-3.942781e+01	4.072012e+01	-6.577508e-01	6.368071e-01	7.059330e-01	-8.087596e+01
9.95          	1.292285e+00	-2.096010e-02	-8.017020e+01	-4.007405e+01	4.079098e+01	-6.472784e-01	-3.942791e+01	4.072019e+01	-6.577585e-01	6.367984e-01	7.058766e-01	-8.087607e+01
9.96          	1.292262e+00	-2.097679e-02	-8.017037e+01	-4.007413e+01	4.079101e+01	-6.472777e-01	-3.942800e+01	4.072026e+01	-6.577661e-01	6.367893e-01	7.058202e-01	-8.087619e+01
9.97          	1.292238e+00	-2.099371e-02	-8.017055e+01	-4.007422e+01	4.079104e+01	-6.472769e-01	-3.942810e+01	4.072034e+01	-6.577738e-01	6.367801e-01	7.057640e-01	-8.087631e+01
9.98          	1.292215e+00	-2.101091e-02	-8.017072e+01	-4.007430e+01	4.079107e+01	-6.472761e-01	-3.942820e+01	4.072041e+01	-6.577815e-01	6.367706e-01	7.057078e-01	-8.087643e+01
9.99          	1.292191e+00	-2.102843e-02	-8.017089e+01	-4.007439e+01	4.079110e+01	-6.472753e-01	-3.942829e+01	4.072048e+01	-6.577895e-01	6.367611e-01	7.056517e-01	-8.087655e+01
10            	1.292167e+00	-2.104636e-02	-8.017107e+01	-4.007447e+01	4.079113e+01	-6.472748e-01	-3.942839e+01	4.072055e+01	-6.577980e-01	6.367517e-01	7.055959e-01	-8.087666e+01
