# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1.28          	1.117428e+00	1.725569e-03	-8.020232e+01	-4.010186e+01	4.081939e+01	-5.582121e-01	-3.954314e+01	4.066057e+01	-5.573493e-01	5.590749e-01	7.182298e-01	-8.092055e+01
1.29          	1.116270e+00	1.730121e-03	-8.020198e+01	-4.010169e+01	4.081861e+01	-5.576362e-01	-3.954356e+01	4.065983e+01	-5.567712e-01	5.585013e-01	7.176190e-01	-8.091960e+01
1.3           	1.115161e+00	1.732945e-03	-8.020164e+01	-4.010152e+01	4.081785e+01	-5.570853e-01	-3.954394e+01	4.065910e+01	-5.562188e-01	5.579517e-01	7.170267e-01	-8.091866e+01
1.31          	1.114102e+00	1.734910e-03	-8.020130e+01	-4.010135e+01	4.081710e+01	-5.565598e-01	-3.954430e+01	4.065841e+01	-5.556924e-01	5.574273e-01	7.164529e-01	-8.091775e+01
1.32          	1.113086e+00	1.736881e-03	-8.020096e+01	-4.010119e+01	4.081637e+01	-5.560550e-01	-3.954464e+01	4.065773e+01	-5.551866e-01	5.569234e-01	7.158932e-01	-8.091685e+01
1.33          	1.112101e+00	1.740043e-03	-8.020062e+01	-4.010102e+01	4.081565e+01	-5.555658e-01	-3.954497e+01	4.065707e+01	-5.546958e-01	5.564358e-01	7.153429e-01	-8.091596e+01
1.34          	1.111141e+00	1.744675e-03	-8.020029e+01	-4.010086e+01	4.081494e+01	-5.550882e-01	-3.954529e+01	4.065643e+01	-5.542159e-01	5.559606e-01	7.147984e-01	-8.091509e+01
1.35          	1.110200e+00	1.750043e-03	-8.019995e+01	-4.010069e+01	4.081423e+01	-5.546197e-01	-3.954559e+01	4.065579e+01	-5.537447e-01	5.554947e-01	7.142576e-01	-8.091421e+01
1.36          	1.109279e+00	1.753317e-03	-8.019962e+01	-4.010053e+01	4.081353e+01	-5.541617e-01	-3.954589e+01	4.065517e+01	-5.532851e-01	5.550384e-01	7.137202e-01	-8.091334e+01
1.37          	1.108391e+00	1.754251e-03	-8.019929e+01	-4.010036e+01	4.081283e+01	-5.537217e-01	-3.954617e+01	4.065456e+01	-5.528446e-01	5.545988e-01	7.131910e-01	-8.091248e+01
1.38          	1.107563e+00	1.749412e-03	-8.019895e+01	-4.010019e+01	4.081215e+01	-5.533138e-01	-3.954641e+01	4.065398e+01	-5.524391e-01	5.541885e-01	7.126790e-01	-8.091163e+01
1.39          	1.106817e+00	1.740490e-03	-8.019860e+01	-4.010002e+01	4.081149e+01	-5.529480e-01	-3.954661e+01	4.065343e+01	-5.520777e-01	5.538182e-01	7.121913e-01	-8.091080e+01
1.4           	1.106159e+00	1.730807e-03	-8.019825e+01	-4.009984e+01	4.081086e+01	-5.526259e-01	-3.954676e+01	4.065292e+01	-5.517605e-01	5.534914e-01	7.117301e-01	-8.090998e+01
1.41          	1.105576e+00	1.725376e-03	-8.019790e+01	-4.009966e+01	4.081024e+01	-5.523395e-01	-3.954688e+01	4.065245e+01	-5.514768e-01	5.532022e-01	7.112912e-01	-8.090919e+01
1.42          	1.105042e+00	1.726642e-03	-8.019754e+01	-4.009949e+01	4.080964e+01	-5.520746e-01	-3.954697e+01	4.065201e+01	-5.512113e-01	5.529379e-01	7.108659e-01	-8.090841e+01
1.43          	1.104524e+00	1.732185e-03	-8.019719e+01	-4.009931e+01	4.080904e+01	-5.518162e-01	-3.954705e+01	4.065158e+01	-5.509501e-01	5.526823e-01	7.104439e-01	-8.090763e+01
1.44          	1.103998e+00	1.736835e-03	-8.019683e+01	-4.009914e+01	4.080843e+01	-5.515540e-01	-3.954714e+01	4.065114e+01	-5.506856e-01	5.524224e-01	7.100176e-01	-8.090685e+01
1.45          	1.103464e+00	1.734967e-03	-8.019647e+01	-4.009896e+01	4.080782e+01	-5.512909e-01	-3.954723e+01	4.065069e+01	-5.504234e-01	5.521584e-01	7.095875e-01	-8.090606e+01
1.46          	1.102943e+00	1.725566e-03	-8.019611e+01	-4.009878e+01	4.080722e+01	-5.510364e-01	-3.954730e+01	4.065025e+01	-5.501736e-01	5.518992e-01	7.091596e-01	-8.090527e+01
1.47          	1.102458e+00	1.711280e-03	-8.019574e+01	-4.009859e+01	4.080661e+01	-5.508014e-01	-3.954736e+01	4.064982e+01	-5.499458e-01	5.516571e-01	7.087414e-01	-8.090449e+01
1.48          	1.102024e+00	1.698802e-03	-8.019537e+01	-4.009840e+01	4.080602e+01	-5.505908e-01	-3.954738e+01	4.064941e+01	-5.497414e-01	5.514402e-01	7.083365e-01	-8.090371e+01
1.49          	1.101640e+00	1.690004e-03	-8.019499e+01	-4.009820e+01	4.080544e+01	-5.504042e-01	-3.954738e+01	4.064902e+01	-5.495592e-01	5.512492e-01	7.079444e-01	-8.090293e+01
1.5           	1.101297e+00	1.682671e-03	-8.019461e+01	-4.009801e+01	4.080487e+01	-5.502372e-01	-3.954736e+01	4.064866e+01	-5.493958e-01	5.510785e-01	7.075612e-01	-8.090217e+01
1.51          	1.100982e+00	1.676188e-03	-8.019423e+01	-4.009782e+01	4.080430e+01	-5.500844e-01	-3.954733e+01	4.064831e+01	-5.492463e-01	5.509225e-01	7.071832e-01	-8.090141e+01
1.52          	1.100683e+00	1.672989e-03	-8.019384e+01	-4.009763e+01	4.080373e+01	-5.499381e-01	-3.954729e+01	4.064797e+01	-5.491016e-01	5.507746e-01	7.068057e-01	-8.090065e+01
1.53          	1.100393e+00	1.668503e-03	-8.019346e+01	-4.009744e+01	4.080316e+01	-5.497965e-01	-3.954724e+01	4.064763e+01	-5.489623e-01	5.506308e-01	7.064268e-01	-8.089989e+01
1.54          	1.100108e+00	1.661864e-03	-8.019308e+01	-4.009725e+01	4.080259e+01	-5.496585e-01	-3.954719e+01	4.064730e+01	-5.488276e-01	5.504894e-01	7.060459e-01	-8.089913e+01
1.55          	1.099839e+00	1.654405e-03	-8.019270e+01	-4.009705e+01	4.080202e+01	-5.495277e-01	-3.954713e+01	4.064697e+01	-5.487005e-01	5.503549e-01	7.056661e-01	-8.089837e+01
1.56          	1.099596e+00	1.643699e-03	-8.019232e+01	-4.009686e+01	4.080145e+01	-5.494106e-01	-3.954706e+01	4.064666e+01	-5.485888e-01	5.502325e-01	7.052907e-01	-8.089761e+01
1.57          	1.099382e+00	1.631429e-03	-8.019193e+01	-4.009666e+01	4.080089e+01	-5.493082e-01	-3.954697e+01	4.064635e+01	-5.484925e-01	5.501239e-01	7.049208e-01	-8.089685e+01
1.58          	1.099197e+00	1.619363e-03	-8.019154e+01	-4.009646e+01	4.080033e+01	-5.492201e-01	-3.954686e+01	4.064606e+01	-5.484104e-01	5.500298e-01	7.045561e-01	-8.089610e+01
1.59          	1.099038e+00	1.606346e-03	-8.019115e+01	-4.009626e+01	4.079977e+01	-5.491455e-01	-3.954674e+01	4.064578e+01	-5.483423e-01	5.499487e-01	7.041955e-01	-8.089535e+01
1.6           	1.098901e+00	1.595069e-03	-8.019076e+01	-4.009606e+01	4.079922e+01	-5.490809e-01	-3.954661e+01	4.064551e+01	-5.482834e-01	5.498785e-01	7.038374e-01	-8.089460e+01
1.61          	1.098785e+00	1.583228e-03	-8.019037e+01	-4.009586e+01	4.079866e+01	-5.490267e-01	-3.954647e+01	4.064526e+01	-5.482351e-01	5.498183e-01	7.034810e-01	-8.089385e+01
1.62          	1.098689e+00	1.569930e-03	-8.018998e+01	-4.009566e+01	4.079811e+01	-5.489837e-01	-3.954632e+01	4.064501e+01	-5.481987e-01	5.497687e-01	7.031262e-01	-8.089310e+01
1.63          	1.098623e+00	1.557815e-03	-8.018959e+01	-4.009546e+01	4.079757e+01	-5.489556e-01	-3.954615e+01	4.064478e+01	-5.481767e-01	5.497345e-01	7.027762e-01	-8.089236e+01
1.64          	1.098600e+00	1.545017e-03	-8.018920e+01	-4.009526e+01	4.079703e+01	-5.489491e-01	-3.954596e+01	4.064456e+01	-5.481766e-01	5.497216e-01	7.024349e-01	-8.089163e+01
1.65          	1.098620e+00	1.530292e-03	-8.018880e+01	-4.009506e+01	4.079650e+01	-5.489651e-01	-3.954575e+01	4.064437e+01	-5.482000e-01	5.497303e-01	7.021030e-01	-8.089091e+01
1.66          	1.098681e+00	1.515440e-03	-8.018841e+01	-4.009486e+01	4.079598e+01	-5.490014e-01	-3.954552e+01	4.064420e+01	-5.482437e-01	5.497591e-01	7.017798e-01	-8.089019e+01
1.67          	1.098776e+00	1.499683e-03	-8.018801e+01	-4.009465e+01	4.079547e+01	-5.490541e-01	-3.954527e+01	4.064404e+01	-5.483042e-01	5.498039e-01	7.014629e-01	-8.088947e+01
1.68          	1.098891e+00	1.482622e-03	-8.018761e+01	-4.009445e+01	4.079496e+01	-5.491175e-01	-3.954500e+01	4.064389e+01	-5.483762e-01	5.498588e-01	7.011482e-01	-8.088876e+01
1.69          	1.099025e+00	1.465791e-03	-8.018722e+01	-4.009424e+01	4.079444e+01	-5.491902e-01	-3.954473e+01	4.064375e+01	-5.484573e-01	5.499231e-01	7.008350e-01	-8.088805e+01
1.7           	1.099174e+00	1.449269e-03	-8.018682e+01	-4.009404e+01	4.079393e+01	-5.492699e-01	-3.954445e+01	4.064362e+01	-5.485453e-01	5.499946e-01	7.005216e-01	-8.088734e+01
1.71          	1.099337e+00	1.434218e-03	-8.018642e+01	-4.009383e+01	4.079342e+01	-5.493559e-01	-3.954416e+01	4.064350e+01	-5.486387e-01	5.500730e-01	7.002075e-01	-8.088662e+01
1.72          	1.099513e+00	1.420775e-03	-8.018602e+01	-4.009363e+01	4.079290e+01	-5.494473e-01	-3.954387e+01	4.064338e+01	-5.487369e-01	5.501577e-01	6.998922e-01	-8.088591e+01
1.73          	1.099705e+00	1.409007e-03	-8.018562e+01	-4.009342e+01	4.079239e+01	-5.495462e-01	-3.954357e+01	4.064328e+01	-5.488417e-01	5.502507e-01	6.995766e-01	-8.088520e+01
1.74          	1.099918e+00	1.398286e-03	-8.018523e+01	-4.009322e+01	4.079188e+01	-5.496551e-01	-3.954326e+01	4.064318e+01	-5.489559e-01	5.503542e-01	6.992623e-01	-8.088449e+01
1.75          	1.100156e+00	1.388084e-03	-8.018484e+01	-4.009302e+01	4.079137e+01	-5.497767e-01	-3.954294e+01	4.064310e+01	-5.490827e-01	5.504707e-01	6.989509e-01	-8.088379e+01
1.76          	1.100421e+00	1.377400e-03	-8.018445e+01	-4.009282e+01	4.079087e+01	-5.499129e-01	-3.954261e+01	4.064303e+01	-5.492242e-01	5.506016e-01	6.986436e-01	-8.088309e+01
1.77          	1.100714e+00	1.365649e-03	-8.018407e+01	-4.009263e+01	4.079037e+01	-5.500639e-01	-3.954227e+01	4.064298e+01	-5.493811e-01	5.507467e-01	6.983410e-01	-8.088241e+01
1.78          	1.101033e+00	1.352137e-03	-8.018368e+01	-4.009243e+01	4.078988e+01	-5.502286e-01	-3.954191e+01	4.064295e+01	-5.495526e-01	5.509047e-01	6.980425e-01	-8.088172e+01
1.79          	1.101374e+00	1.337441e-03	-8.018330e+01	-4.009223e+01	4.078940e+01	-5.504047e-01	-3.954155e+01	4.064292e+01	-5.497360e-01	5.510734e-01	6.977474e-01	-8.088104e+01
1.8           	1.101734e+00	1.321943e-03	-8.018291e+01	-4.009203e+01	4.078891e+01	-5.505899e-01	-3.954117e+01	4.064290e+01	-5.499289e-01	5.512508e-01	6.974548e-01	-8.088037e+01
1.81          	1.102107e+00	1.305965e-03	-8.018253e+01	-4.009184e+01	4.078843e+01	-5.507818e-01	-3.954078e+01	4.064289e+01	-5.501288e-01	5.514348e-01	6.971633e-01	-8.087969e+01
1.82          	1.102491e+00	1.290789e-03	-8.018215e+01	-4.009164e+01	4.078794e+01	-5.509785e-01	-3.954039e+01	4.064288e+01	-5.503331e-01	5.516239e-01	6.968722e-01	-8.087902e+01
1.83          	1.102883e+00	1.276902e-03	-8.018176e+01	-4.009144e+01	4.078746e+01	-5.511779e-01	-3.954000e+01	4.064288e+01	-5.505395e-01	5.518164e-01	6.965804e-01	-8.087834e+01
1.84          	1.103284e+00	1.265446e-03	-8.018138e+01	-4.009124e+01	4.078698e+01	-5.513797e-01	-3.953960e+01	4.064289e+01	-5.507470e-01	5.520124e-01	6.962879e-01	-8.087767e+01
1.85          	1.103698e+00	1.256386e-03	-8.018100e+01	-4.009105e+01	4.078650e+01	-5.515863e-01	-3.953920e+01	4.064290e+01	-5.509581e-01	5.522145e-01	6.959963e-01	-8.087699e+01
1.86          	1.104130e+00	1.248262e-03	-8.018062e+01	-4.009086e+01	4.078602e+01	-5.518020e-01	-3.953879e+01	4.064292e+01	-5.511779e-01	5.524261e-01	6.957076e-01	-8.087633e+01
1.87          	1.104586e+00	1.239677e-03	-8.018025e+01	-4.009067e+01	4.078555e+01	-5.520299e-01	-3.953837e+01	4.064296e+01	-5.514101e-01	5.526498e-01	6.954239e-01	-8.087567e+01
1.88          	1.105068e+00	1.230408e-03	-8.017987e+01	-4.009048e+01	4.078508e+01	-5.522725e-01	-3.953794e+01	4.064301e+01	-5.516572e-01	5.528877e-01	6.951469e-01	-8.087502e+01
1.89          	1.105582e+00	1.219315e-03	-8.017951e+01	-4.009029e+01	4.078463e+01	-5.525321e-01	-3.953750e+01	4.064308e+01	-5.519224e-01	5.531417e-01	6.948787e-01	-8.087438e+01
1.9           	1.106127e+00	1.206128e-03	-8.017914e+01	-4.009010e+01	4.078419e+01	-5.528079e-01	-3.953703e+01	4.064316e+01	-5.522049e-01	5.534110e-01	6.946193e-01	-8.087376e+01
1.91          	1.106693e+00	1.190932e-03	-8.017877e+01	-4.008991e+01	4.078375e+01	-5.530960e-01	-3.953656e+01	4.064325e+01	-5.525005e-01	5.536915e-01	6.943669e-01	-8.087314e+01
1.92          	1.107273e+00	1.174522e-03	-8.017840e+01	-4.008972e+01	4.078332e+01	-5.533911e-01	-3.953608e+01	4.064335e+01	-5.528039e-01	5.539784e-01	6.941188e-01	-8.087252e+01
1.93          	1.107856e+00	1.157232e-03	-8.017803e+01	-4.008952e+01	4.078289e+01	-5.536882e-01	-3.953560e+01	4.064345e+01	-5.531096e-01	5.542668e-01	6.938722e-01	-8.087190e+01
1.94          	1.108440e+00	1.139933e-03	-8.017766e+01	-4.008933e+01	4.078246e+01	-5.539845e-01	-3.953511e+01	4.064355e+01	-5.534146e-01	5.545545e-01	6.936255e-01	-8.087129e+01
1.95          	1.109024e+00	1.124268e-03	-8.017729e+01	-4.008914e+01	4.078203e+01	-5.542799e-01	-3.953463e+01	4.064365e+01	-5.537177e-01	5.548420e-01	6.933789e-01	-8.087067e+01
1.96          	1.109614e+00	1.110245e-03	-8.017693e+01	-4.008895e+01	4.078160e+01	-5.545767e-01	-3.953415e+01	4.064376e+01	-5.540216e-01	5.551318e-01	6.931335e-01	-8.087006e+01
1.97          	1.110214e+00	1.098131e-03	-8.017656e+01	-4.008876e+01	4.078117e+01	-5.548781e-01	-3.953366e+01	4.064387e+01	-5.543290e-01	5.554271e-01	6.928912e-01	-8.086945e+01
1.98          	1.110832e+00	1.088204e-03	-8.017620e+01	-4.008858e+01	4.078076e+01	-5.551871e-01	-3.953316e+01	4.064400e+01	-5.546430e-01	5.557313e-01	6.926542e-01	-8.086886e+01
1.99          	1.111472e+00	1.080136e-03	-8.017585e+01	-4.008840e+01	4.078035e+01	-5.555067e-01	-3.953266e+01	4.064413e+01	-5.549666e-01	5.560467e-01	6.924244e-01	-8.086827e+01
2             	1.112135e+00	1.073321e-03	-8.017549e+01	-4.008822e+01	4.077995e+01	-5.558376e-01	-3.953215e+01	4.064429e+01	-5.553009e-01	5.563743e-01	6.922025e-01	-8.086769e+01
2.01          	1.112816e+00	1.066750e-03	-8.017514e+01	-4.008804e+01	4.077956e+01	-5.561774e-01	-3.953163e+01	4.064445e+01	-5.556440e-01	5.567108e-01	6.919873e-01	-8.086713e+01
2.02          	1.113503e+00	1.059012e-03	-8.017479e+01	-4.008786e+01	4.077917e+01	-5.565214e-01	-3.953111e+01	4.064461e+01	-5.559919e-01	5.570509e-01	6.917759e-01	-8.086657e+01
2.03          	1.114191e+00	1.050229e-03	-8.017445e+01	-4.008768e+01	4.077879e+01	-5.568656e-01	-3.953059e+01	4.064478e+01	-5.563405e-01	5.573907e-01	6.915666e-01	-8.086601e+01
2.04          	1.114875e+00	1.039901e-03	-8.017410e+01	-4.008751e+01	4.077841e+01	-5.572085e-01	-3.953007e+01	4.064495e+01	-5.566885e-01	5.577284e-01	6.913586e-01	-8.086546e+01
2.05          	1.115563e+00	1.029632e-03	-8.017376e+01	-4.008733e+01	4.077803e+01	-5.575520e-01	-3.952955e+01	4.064511e+01	-5.570372e-01	5.580668e-01	6.911537e-01	-8.086491e+01
2.06          	1.116266e+00	1.020693e-03	-8.017342e+01	-4.008715e+01	4.077766e+01	-5.579020e-01	-3.952902e+01	4.064529e+01	-5.573917e-01	5.584124e-01	6.909553e-01	-8.086437e+01
2.07          	1.116996e+00	1.013520e-03	-8.017308e+01	-4.008698e+01	4.077731e+01	-5.582646e-01	-3.952848e+01	4.064548e+01	-5.577579e-01	5.587714e-01	6.907672e-01	-8.086384e+01
2.08          	1.117755e+00	1.006512e-03	-8.017274e+01	-4.008681e+01	4.077696e+01	-5.586420e-01	-3.952793e+01	4.064569e+01	-5.581387e-01	5.591453e-01	6.905899e-01	-8.086333e+01
2.09          	1.118532e+00	9.999869e-04	-8.017241e+01	-4.008664e+01	4.077662e+01	-5.590291e-01	-3.952737e+01	4.064590e+01	-5.585291e-01	5.595291e-01	6.904210e-01	-8.086283e+01
2.1           	1.119323e+00	9.940214e-04	-8.017208e+01	-4.008647e+01	4.077630e+01	-5.594234e-01	-3.952681e+01	4.064613e+01	-5.589264e-01	5.599204e-01	6.902596e-01	-8.086234e+01
2.11          	1.120121e+00	9.874407e-04	-8.017175e+01	-4.008630e+01	4.077598e+01	-5.598215e-01	-3.952624e+01	4.064636e+01	-5.593278e-01	5.603152e-01	6.901036e-01	-8.086185e+01
2.12          	1.120915e+00	9.796595e-04	-8.017142e+01	-4.008614e+01	4.077566e+01	-5.602191e-01	-3.952568e+01	4.064659e+01	-5.597293e-01	5.607090e-01	6.899509e-01	-8.086137e+01
2.13          	1.121705e+00	9.712687e-04	-8.017110e+01	-4.008597e+01	4.077535e+01	-5.606147e-01	-3.952512e+01	4.064682e+01	-5.601291e-01	5.611003e-01	6.898010e-01	-8.086090e+01
2.14          	1.122497e+00	9.635086e-04	-8.017078e+01	-4.008581e+01	4.077505e+01	-5.610103e-01	-3.952456e+01	4.064706e+01	-5.605286e-01	5.614921e-01	6.896556e-01	-8.086043e+01
2.15          	1.123299e+00	9.572458e-04	-8.017046e+01	-4.008565e+01	4.077475e+01	-5.614102e-01	-3.952400e+01	4.064729e+01	-5.609316e-01	5.618889e-01	6.895175e-01	-8.085998e+01
2.16          	1.124121e+00	9.523492e-04	-8.017014e+01	-4.008548e+01	4.077446e+01	-5.618193e-01	-3.952342e+01	4.064754e+01	-5.613431e-01	5.622955e-01	6.893899e-01	-8.085953e+01
2.17          	1.124970e+00	9.481193e-04	-8.016983e+01	-4.008532e+01	4.077419e+01	-5.622412e-01	-3.952284e+01	4.064781e+01	-5.617672e-01	5.627153e-01	6.892748e-01	-8.085910e+01
2.18          	1.125848e+00	9.446233e-04	-8.016952e+01	-4.008517e+01	4.077393e+01	-5.626775e-01	-3.952224e+01	4.064809e+01	-5.622052e-01	5.631498e-01	6.891731e-01	-8.085869e+01
2.19          	1.126757e+00	9.421605e-04	-8.016921e+01	-4.008501e+01	4.077369e+01	-5.631289e-01	-3.952163e+01	4.064839e+01	-5.626579e-01	5.636000e-01	6.890856e-01	-8.085829e+01
2.2           	1.127694e+00	9.400310e-04	-8.016890e+01	-4.008485e+01	4.077346e+01	-5.635945e-01	-3.952101e+01	4.064870e+01	-5.631245e-01	5.640645e-01	6.890116e-01	-8.085791e+01
2.21          	1.128654e+00	9.377917e-04	-8.016859e+01	-4.008470e+01	4.077325e+01	-5.640715e-01	-3.952037e+01	4.064902e+01	-5.636026e-01	5.645404e-01	6.889493e-01	-8.085754e+01
2.22          	1.129630e+00	9.355352e-04	-8.016829e+01	-4.008454e+01	4.077304e+01	-5.645575e-01	-3.951973e+01	4.064936e+01	-5.640897e-01	5.650252e-01	6.888975e-01	-8.085719e+01
2.23          	1.130622e+00	9.332725e-04	-8.016799e+01	-4.008439e+01	4.077285e+01	-5.650513e-01	-3.951908e+01	4.064970e+01	-5.645846e-01	5.655179e-01	6.888558e-01	-8.085684e+01
2.24          	1.131629e+00	9.316369e-04	-8.016768e+01	-4.008424e+01	4.077267e+01	-5.655527e-01	-3.951842e+01	4.065005e+01	-5.650869e-01	5.660185e-01	6.888245e-01	-8.085651e+01
2.25          	1.132651e+00	9.298957e-04	-8.016738e+01	-4.008409e+01	4.077250e+01	-5.660622e-01	-3.951776e+01	4.065041e+01	-5.655972e-01	5.665271e-01	6.888040e-01	-8.085619e+01
2.26          	1.133689e+00	9.274883e-04	-8.016709e+01	-4.008394e+01	4.077234e+01	-5.665801e-01	-3.951709e+01	4.065078e+01	-5.661164e-01	5.670439e-01	6.887948e-01	-8.085588e+01
2.27          	1.134743e+00	9.241686e-04	-8.016679e+01	-4.008378e+01	4.077219e+01	-5.671068e-01	-3.951641e+01	4.065116e+01	-5.666447e-01	5.675689e-01	6.887969e-01	-8.085559e+01
2.28          	1.135813e+00	9.206589e-04	-8.016649e+01	-4.008363e+01	4.077206e+01	-5.676422e-01	-3.951573e+01	4.065154e+01	-5.671818e-01	5.681025e-01	6.888110e-01	-8.085530e+01
2.29          	1.136904e+00	9.173692e-04	-8.016619e+01	-4.008348e+01	4.077193e+01	-5.681871e-01	-3.951503e+01	4.065193e+01	-5.677284e-01	5.686458e-01	6.888379e-01	-8.085503e+01
2.3           	1.138015e+00	9.150715e-04	-8.016590e+01	-4.008333e+01	4.077183e+01	-5.687418e-01	-3.951432e+01	4.065234e+01	-5.682843e-01	5.691994e-01	6.888781e-01	-8.085477e+01
2.31          	1.139149e+00	9.131262e-04	-8.016560e+01	-4.008318e+01	4.077173e+01	-5.693077e-01	-3.951361e+01	4.065276e+01	-5.688511e-01	5.697642e-01	6.889323e-01	-8.085453e+01
2.32          	1.140294e+00	9.091029e-04	-8.016530e+01	-4.008303e+01	4.077165e+01	-5.698803e-01	-3.951288e+01	4.065318e+01	-5.694258e-01	5.703349e-01	6.889967e-01	-8.085429e+01
2.33          	1.141442e+00	9.029714e-04	-8.016500e+01	-4.008288e+01	4.077157e+01	-5.704560e-01	-3.951216e+01	4.065360e+01	-5.700045e-01	5.709075e-01	6.890689e-01	-8.085407e+01
2.34          	1.142595e+00	8.963157e-04	-8.016470e+01	-4.008272e+01	4.077150e+01	-5.710339e-01	-3.951143e+01	4.065402e+01	-5.705858e-01	5.714821e-01	6.891489e-01	-8.085384e+01
2.35          	1.143765e+00	8.912149e-04	-8.016439e+01	-4.008257e+01	4.077144e+01	-5.716201e-01	-3.951069e+01	4.065445e+01	-5.711745e-01	5.720657e-01	6.892409e-01	-8.085363e+01
2.36          	1.144966e+00	8.874655e-04	-8.016409e+01	-4.008242e+01	4.077139e+01	-5.722213e-01	-3.950993e+01	4.065490e+01	-5.717776e-01	5.726651e-01	6.893489e-01	-8.085344e+01
2.37          	1.146192e+00	8.823586e-04	-8.016378e+01	-4.008226e+01	4.077136e+01	-5.728360e-01	-3.950917e+01	4.065536e+01	-5.723948e-01	5.732771e-01	6.894710e-01	-8.085325e+01
2.38          	1.147422e+00	8.762614e-04	-8.016347e+01	-4.008210e+01	4.077134e+01	-5.734536e-01	-3.950839e+01	4.065582e+01	-5.730154e-01	5.738917e-01	6.896012e-01	-8.085307e+01
2.39          	1.148641e+00	8.701957e-04	-8.016316e+01	-4.008195e+01	4.077132e+01	-5.740665e-01	-3.950763e+01	4.065627e+01	-5.736314e-01	5.745016e-01	6.897351e-01	-8.085290e+01
2.4           	1.149842e+00	8.610129e-04	-8.016285e+01	-4.008179e+01	4.077129e+01	-5.746717e-01	-3.950687e+01	4.065671e+01	-5.742412e-01	5.751022e-01	6.898700e-01	-8.085272e+01
2.41          	1.150995e+00	8.486848e-04	-8.016253e+01	-4.008163e+01	4.077126e+01	-5.752546e-01	-3.950613e+01	4.065712e+01	-5.748302e-01	5.756789e-01	6.899967e-01	-8.085253e+01
2.42          	1.152094e+00	8.392595e-04	-8.016222e+01	-4.008147e+01	4.077122e+01	-5.758086e-01	-3.950542e+01	4.065751e+01	-5.753890e-01	5.762283e-01	6.901138e-01	-8.085233e+01
2.43          	1.153156e+00	8.349214e-04	-8.016190e+01	-4.008131e+01	4.077117e+01	-5.763400e-01	-3.950473e+01	4.065788e+01	-5.759225e-01	5.767574e-01	6.902256e-01	-8.085212e+01
2.44          	1.154184e+00	8.277198e-04	-8.016158e+01	-4.008114e+01	4.077112e+01	-5.768559e-01	-3.950405e+01	4.065824e+01	-5.764420e-01	5.772697e-01	6.903331e-01	-8.085191e+01
2.45          	1.155167e+00	8.235001e-04	-8.016126e+01	-4.008099e+01	4.077106e+01	-5.773473e-01	-3.950340e+01	4.065857e+01	-5.769356e-01	5.777591e-01	6.904322e-01	-8.085170e+01
2.46          	1.156107e+00	8.178729e-04	-8.016095e+01	-4.008083e+01	4.077100e+01	-5.778185e-01	-3.950277e+01	4.065888e+01	-5.774096e-01	5.782275e-01	6.905233e-01	-8.085147e+01
2.47          	1.157014e+00	8.159680e-04	-8.016063e+01	-4.008067e+01	4.077092e+01	-5.782708e-01	-3.950216e+01	4.065917e+01	-5.778628e-01	5.786788e-01	6.906094e-01	-8.085124e+01
2.48          	1.157903e+00	8.201096e-04	-8.016031e+01	-4.008051e+01	4.077085e+01	-5.787107e-01	-3.950156e+01	4.065946e+01	-5.783006e-01	5.791208e-01	6.906958e-01	-8.085101e+01
2.49          	1.158792e+00	8.285937e-04	-8.016000e+01	-4.008036e+01	4.077079e+01	-5.791483e-01	-3.950096e+01	4.065975e+01	-5.787340e-01	5.795626e-01	6.907887e-01	-8.085079e+01
2.5           	1.159694e+00	8.392094e-04	-8.015969e+01	-4.008020e+01	4.077074e+01	-5.795914e-01	-3.950036e+01	4.066005e+01	-5.791718e-01	5.800110e-01	6.908923e-01	-8.085058e+01
2.51          	1.160614e+00	8.512808e-04	-8.015937e+01	-4.008005e+01	4.077070e+01	-5.800431e-01	-3.949974e+01	4.066036e+01	-5.796175e-01	5.804688e-01	6.910087e-01	-8.085038e+01
2.52          	1.161552e+00	8.623179e-04	-8.015906e+01	-4.007990e+01	4.077067e+01	-5.805040e-01	-3.949912e+01	4.066067e+01	-5.800729e-01	5.809352e-01	6.911376e-01	-8.085020e+01
2.53          	1.162502e+00	8.706996e-04	-8.015875e+01	-4.007974e+01	4.077065e+01	-5.809724e-01	-3.949849e+01	4.066099e+01	-5.805371e-01	5.814078e-01	6.912776e-01	-8.085003e+01
2.54          	1.163460e+00	8.732169e-04	-8.015844e+01	-4.007959e+01	4.077065e+01	-5.814481e-01	-3.949786e+01	4.066132e+01	-5.810115e-01	5.818847e-01	6.914268e-01	-8.084986e+01
